W,MaxPd
0.9477980597230526,0.0012669983959471135
0.4282694653634245,0.0005397433357432025
0.8871814969456503,0.0010979485211147914
0.5899479514369916,0.0008569641689941893
0.6809457764666065,0.001003530366895028
0.4531788602528354,0.0006996672622705631
0.38826499453532737,0.0002267099386697769
0.6123423545599382,0.0005658023848576483
0.8366117565046451,0.0011723404389290004
0.6272967855753373,0.000851317059449717
0.7483008172737384,0.0008636074671034298
0.720430121027537,0.000871743828237202
0.7299131670217485,0.0009824830671081334
0.7136566051138871,0.0008820887860594218
0.6564011680708524,0.0007553364319001659
0.3654323711695744,0.00032010583360358747
0.5433309195142543,0.00048516425711069266
0.5087537712486578,0.0003165448601124851
0.45999609619944865,0.00044679026037931644
0.6257492863995155,0.0007801913485510584
0.5136291808634651,0.0005963269418964188
0.5259070724918651,0.0006864133860029502
0.5357776044915409,0.0006321625114397615
0.8088810424222614,0.0007863436082152867
0.47388476948695407,0.0007815098573343367
0.5137861407156763,0.00034457093317818386
0.7168861546837,0.0011060542670898055
0.7647387175362734,0.0006344465457929009
0.698167047375343,0.0005986884708702109
0.47148251678813874,0.0006027267059848908
0.480950271448605,0.0005922220231390183
0.5802315699257778,0.0009217702892513704
0.5323530121740367,0.0006257740845273049
0.4997427646401509,0.000525067624531441
0.8251241613588963,0.0008604185634638029
0.8760869881228789,0.0010852011343801724
0.5115631497251987,0.0005404275845417858
0.5730940775578217,0.0007745004210605808
0.5513697316218864,0.0005030060541016038
0.8072372479776113,0.0010191406536645383
0.5400678527253027,0.0006327753408132769
0.5478808148159323,0.0007256446071800473
0.46365705799952417,0.0006716976837400336
0.7261517713881607,0.0007368373178831599
0.6443039373096701,0.0008691872711348006
0.7415887833468164,0.0008518716243491736
0.7042575012884044,0.000980149378794371
0.3085055744551643,0.00029244460712535985
0.555798456082671,0.0005561798969463216
0.6658483330038188,0.000690192014138499
0.802332198286557,0.0007666652843874483
0.7056165263992709,0.0009923918067539631
0.861238296698739,0.0010764451032983385
0.7339698809106653,0.0008859515102092024
0.3250078875740794,0.00026884539034606887
0.37679038579317065,0.0004116932337052294
0.6441698021571666,0.0008471323020985423
0.529255878264105,0.00040767839048525873
0.44592378699111,0.0006479016688932438
0.6483592115377409,0.00046601050489397796
0.6232596415007375,0.000997326396314171
0.6934444590480631,0.0008720072142750345
0.6820118582102408,0.0008170308082850635
0.5749185696896585,0.0007064506247312551
0.14244692209789694,0.00015303637685449474
0.6049149122883496,0.0007886300343776965
0.5383698519200932,0.0007349275538460818
0.550079541445855,0.0008334559366398696
0.4162402042677703,0.00025929436969600355
0.8969902339888501,0.0009120449535410633
0.7304016686162595,0.0009317792935422259
0.6364351561437741,0.0007726376321577395
0.487613684604492,0.00033982467468061955
0.30079020001432766,0.0002913635093311608
0.6272967855753373,0.000851317059449717
0.7483008172737384,0.0008636074671034298
0.7299131670217485,0.0009824830671081334
0.7136566051138871,0.0008820887860594218
0.6564011680708524,0.0007553364319001659
0.3654323711695744,0.00032010583360358747
0.5433309195142543,0.00048516425711069266
0.5087537712486578,0.0003165448601124851
0.45999609619944865,0.00044679026037931644
0.6257492863995155,0.0007801913485510584
0.5136291808634651,0.0005963269418964188
0.5259070724918651,0.0006864133860029502
0.5357776044915409,0.0006321625114397615
0.8088810424222614,0.0007863436082152867
0.47388476948695407,0.0007815098573343367
0.5137861407156763,0.00034457093317818386
0.7168861546837,0.0011060542670898055
0.7647387175362734,0.0006344465457929009
0.698167047375343,0.0005986884708702109
0.47148251678813874,0.0006027267059848908
0.480950271448605,0.0005922220231390183
0.5802315699257778,0.0009217702892513704
0.5323530121740367,0.0006257740845273049
0.4997427646401509,0.000525067624531441
0.8251241613588963,0.0008604185634638029
0.8760869881228789,0.0010852011343801724
0.5115631497251987,0.0005404275845417858
0.5730940775578217,0.0007745004210605808
0.5513697316218864,0.0005030060541016038
0.8072372479776113,0.0010191406536645383
0.5400678527253027,0.0006327753408132769
0.5478808148159323,0.0007256446071800473
0.6272967855753373,0.000851317059449717
0.7483008172737384,0.0008636074671034298
0.720430121027537,0.000871743828237202
0.7299131670217485,0.0009824830671081334
0.7136566051138871,0.0008820887860594218
0.6564011680708524,0.0007553364319001659
0.3654323711695744,0.00032010583360358747
0.5433309195142543,0.00048516425711069266
0.5087537712486578,0.0003165448601124851
0.45999609619944865,0.00044679026037931644
0.6257492863995155,0.0007801913485510584
0.5136291808634651,0.0005963269418964188
0.5357776044915409,0.0006321625114397615
0.8088810424222614,0.0007863436082152867
0.5137861407156763,0.00034457093317818386
0.7168861546837,0.0011060542670898055
0.7647387175362734,0.0006344465457929009
0.698167047375343,0.0005986884708702109
0.47148251678813874,0.0006027267059848908
0.5802315699257778,0.0009217702892513704
0.5323530121740367,0.0006257740845273049
0.4997427646401509,0.000525067624531441
0.8251241613588963,0.0008604185634638029
0.8760869881228789,0.0010852011343801724
0.5115631497251987,0.0005404275845417858
0.5513697316218864,0.0005030060541016038
0.8072372479776113,0.0010191406536645383
0.5478808148159323,0.0007256446071800473
0.46365705799952417,0.0006716976837400336
0.7261517713881607,0.0007368373178831599
0.6443039373096701,0.0008691872711348006
0.7415887833468164,0.0008518716243491736
0.7042575012884044,0.000980149378794371
0.3085055744551643,0.00029244460712535985
0.555798456082671,0.0005561798969463216
0.6658483330038188,0.000690192014138499
0.802332198286557,0.0007666652843874483
0.7056165263992709,0.0009923918067539631
0.861238296698739,0.0010764451032983385
0.7339698809106653,0.0008859515102092024
0.3250078875740794,0.00026884539034606887
0.37679038579317065,0.0004116932337052294
0.6441698021571666,0.0008471323020985423
0.529255878264105,0.00040767839048525873
0.44592378699111,0.0006479016688932438
0.6483592115377409,0.00046601050489397796
0.6232596415007375,0.000997326396314171
0.6934444590480631,0.0008720072142750345
0.6820118582102408,0.0008170308082850635
0.14244692209789694,0.00015303637685449474
0.6049149122883496,0.0007886300343776965
0.5383698519200932,0.0007349275538460818
0.550079541445855,0.0008334559366398696
0.4162402042677703,0.00025929436969600355
0.8969902339888501,0.0009120449535410633
0.7304016686162595,0.0009317792935422259
0.6364351561437741,0.0007726376321577395
0.487613684604492,0.00033982467468061955
0.5553645106384382,0.0005215322433996337
0.5881485484330483,0.0010946015188818211
0.4977396735594435,0.00038281845103490305
0.5844097860353223,0.0007050557215595946
0.6605018376405432,0.0008124916804711297
0.7212768441149663,0.0008434827838279325
0.5867570849281784,0.0006787392659305146
0.47983281848214,0.0008542379369415064
0.7001755841296854,0.0007115475224691152
0.5770437631565121,0.0006073632761088838
0.41934381112851443,0.000591380823815511
0.6285063731539647,0.0010613929691422126
0.7301417122605904,0.0009581159838778282
0.6029601474189142,0.0006408682188543533
0.6054911890105166,0.0004964170022267534
0.8754491042260837,0.0008637575770538078
0.6439870499156265,0.0005916574604767395
0.5307030062003653,0.000272404450389746
0.7180721958911969,0.0008826335923770234
0.3679018865904852,0.00016908221209377628
0.486825693051995,0.0005317915744496103
0.7009086807881755,0.0009567818804980325
0.531923695000095,0.0007359163278021164
0.663448550925023,0.0006543942830179189
0.6434798364121108,0.0008767505069290519
0.5052956948499879,0.0007215454287648779
1.0,0.0012204528306493953
0.5541015635585745,0.0007166038072854394
0.7118712452466889,0.0007847889800199736
0.31932357634553177,0.0004997639566235749
0.4957122481602383,0.0009472233495668468
0.8184091413323671,0.0010034195304530371
0.4882936095435946,0.00032263349764988214
0.4957141812086898,0.00048072424587327587
0.3394766300407126,0.0004954108637353565
0.5762379286463136,0.0006540575641075934
0.5343091909303397,0.0007159437635967201
0.7229659013493427,0.001100407492398598
0.7560474813255003,0.0008971300614013776
0.43281518528044755,0.000595031203137469
0.688381882477252,0.001105091468182524
0.5770698869255761,0.0006118798730794119
0.5977844267607777,0.0004791744491326968
0.7324237035717849,0.0009749916334284083
0.5424763169531394,0.00045661055091802553
0.6009738094247814,0.0007795225508404124
0.3058518487218812,0.0001416414147587239
0.3758016296695673,0.0006837777556857802
0.7210867131513394,0.0010705744074224596
0.5718629061124922,0.0008264542498281567
0.7738073879005691,0.0009062541440951074
0.35926347599137665,0.0005676304925259583
0.5411371341243716,0.000661148561077775
0.6208002847096857,0.0009931848828747696
0.6814994199529127,0.0006911103253931562
0.4996665693932141,0.000929026273225635
0.50159778789152,0.0007190224048285881
0.44997349035764544,0.00021327294548371283
0.6736399063735895,0.0007992895629562941
0.3483114862283883,0.0003964706592198608
0.48117890505537614,0.0005301967160222196
0.8541383791106696,0.0010474840241492393
0.34795141269095436,0.00044203955311652093
0.49487523449902815,0.0005063270812858208
0.8761755254239237,0.0007502468052625038
0.42497051751322784,0.0005863677350747668
0.5155794573784985,0.0006312705579233606
0.5405022510551715,0.0005529909454705014
0.6127225796672228,0.0008466793890934534
0.9120901002056966,0.000982736407546995
0.821190908513036,0.0007166199280799507
0.6272967855753373,0.9858460294539083
0.7068969298271446,0.8196217696983454
0.6677285374330076,0.7608412379292242
0.590021366776156,0.8369159877862721
0.6534375249639398,0.7916722340512282
0.6562290236628102,0.9900737547020315
0.5292020327392576,0.9693991605095093
0.7411915253211823,0.920341909408177
0.9169324859889697,0.9471242837445056
0.48795937626145236,0.9203957289438547
0.5412491772945794,0.9971536297590485
0.6192902056698747,0.9961877492447074
0.7309690054495908,0.9205191171225904
0.4328417103871909,0.643951037189775
0.7592706941783917,0.7335755602590762
0.3508209770912624,0.9855211882684574
0.3960172625865975,0.8053975718049201
0.492975854229207,0.8038047636364364
0.5127137038451364,0.8002514831606828
0.4516440676488307,0.7620889218912072
0.46432497594625005,0.7900605602478736
0.7240104286822505,0.8180315556862058
0.6030091069336778,0.9880896479705495
0.6266837514766278,0.7973146575629616
0.6997776743905736,0.7978131431453617
0.5304750574450446,0.7753962067816651
0.7688589753302663,0.9206697843645175
0.26270915657877997,0.7952574580966298
0.27800090270785216,0.7929540027305261
0.39603541115005353,0.9854424833923148
0.24000168797472735,0.7745745093142953
0.5993717283247018,0.762477301490161
0.7771590656305077,0.7841965011643648
0.7133487238846261,0.7969294562001782
0.37922793043370306,0.8135060200460201
0.6272967855753373,0.8064237933621199
0.7068969298271446,0.6072932229331017
0.6677285374330076,0.8069286885150261
0.590021366776156,0.9856810175750096
0.6534375249639398,0.8216958658621493
0.6562290236628102,0.8237666393245027
0.5292020327392576,0.9204153350828784
0.7411915253211823,0.7590646077369462
0.9169324859889697,0.7718680623079889
0.6272967855753373,0.622108046077791
0.7068969298271446,0.7878561162186931
0.6677285374330076,0.774708559700436
0.590021366776156,0.9959514050025887
0.6534375249639398,0.8393708504200941
0.6562290236628102,0.8136966989086559
0.5292020327392576,0.7846557629880327
0.7411915253211823,0.7776964619069534
0.9169324859889697,0.7588948902124717
0.48795937626145236,0.985653317075023
0.5412491772945794,0.9853054370258708
0.6192902056698747,0.7971184981085433
0.7309690054495908,0.7923156312257059
0.4328417103871909,0.8227908978588651
0.7592706941783917,0.8110456131982888
0.3508209770912624,0.7645097543409661
0.3960172625865975,0.9854499850629382
0.492975854229207,0.8223948687754744
0.5127137038451364,0.9856424018141963
0.4516440676488307,0.9489322920827181
0.46432497594625005,0.7813817224187356
0.7240104286822505,0.7696286433300799
0.6030091069336778,0.9161050144416388
0.6266837514766278,0.9528809118440663
0.6997776743905736,0.7956803122778111
0.5304750574450446,0.9464050786532844
0.7688589753302663,0.734289812391642
0.26270915657877997,0.7338362497711248
0.27800090270785216,0.9484632721555528
0.39603541115005353,0.9854424810005052
0.24000168797472735,0.7744270509236971
0.5993717283247018,0.9466660747952829
0.7771590656305077,0.9908198126360309
0.7133487238846261,0.7649435902752719
0.37922793043370306,0.7698552376008531
0.2766831049179461,0.9573576765796009
0.7566064526615359,0.9856513629668417
0.5975620120470224,0.769182490056348
0.6272967855753373,0.7567422714283921
0.7068969298271446,0.7544110696395635
0.6677285374330076,0.9997005072092904
0.590021366776156,0.6788773503900128
0.6534375249639398,0.9201727549156066
0.6562290236628102,0.7702654735530005
0.5292020327392576,0.8011954398728084
0.7411915253211823,0.9855193891495175
0.9169324859889697,0.9467462855545474
0.48795937626145236,0.7806595519623699
0.5412491772945794,0.7785538657383293
0.6192902056698747,0.8027888005492357
0.7309690054495908,0.6402507111497047
0.4328417103871909,0.8196714552308647
0.7592706941783917,0.9740949221728223
0.3508209770912624,0.9449820875085415
0.3960172625865975,0.8108107557048176
0.492975854229207,0.9186384231354677
0.5127137038451364,0.6072687800773535
0.4516440676488307,0.9852862657177742
0.6272967855753373,0.8052184099823255
0.7068969298271446,0.9182938485667391
0.6677285374330076,0.7305741749452898
0.590021366776156,0.7730524417754164
0.6534375249639398,0.8070938936521146
0.6562290236628102,0.7339741423596915
0.5292020327392576,0.7663919857830936
0.7411915253211823,0.7614507326422542
0.9169324859889697,0.819677835142936
0.48795937626145236,0.9856532979405488
0.6272967855753373,0.7295283439005336
0.7068969298271446,0.7341003901856015
0.6677285374330076,0.7660158225892144
0.590021366776156,0.7540001515434094
0.6534375249639398,0.7929453333786125
0.6562290236628102,0.7618180581008466
0.5292020327392576,0.7724636012922363
0.7411915253211823,0.7664923561460495
0.9169324859889697,0.7688657671499526
0.48795937626145236,0.8110067663886992
0.5412491772945794,0.8054039890292165
0.6192902056698747,0.9853847149795169
0.7309690054495908,0.7843830900331333
0.4328417103871909,0.9202481509627926
0.7592706941783917,0.7771045216389474
0.3508209770912624,0.7741577843835732
0.3960172625865975,0.8204667055063104
0.492975854229207,0.7487966317314826
0.5127137038451364,0.9856424042060054
0.4516440676488307,0.7757213168064789
0.46432497594625005,0.7783557057746298
0.7240104286822505,0.8197895211555923
0.6030091069336778,0.7697991453679981
0.6266837514766278,0.7808234095541103
0.6997776743905736,0.765412743665395
0.9155247775131186,0.3110795195105494
0.6319330347538102,0.31067531378795665
0.6207868822404266,0.31090136463966145
0.6438021289778232,0.3106964038054573
0.7987965827120278,0.3106776218839111
0.41252234088529605,0.3106762265023776
0.42305801092392536,0.31045548738072015
0.6268203241111778,0.31063111028230517
0.88384972409176,0.31077310578050954
0.4488525137200041,0.31036249766283813
0.8070315753044388,0.3109084515705558
0.7025155742583988,0.3105442804300409
0.7224290551335755,0.31090227209210197
0.5510555541776702,0.3107222917923721
0.9172610084936895,0.311231897852835
0.5147525802551641,0.3109102822613782
0.5539909195472453,0.3108254653558033
0.5783747609058396,0.3105836888364494
0.3013237177047618,0.31063772507004783
0.6239425194014734,0.3106514990213251
0.790993219587706,0.3110606433517177
0.4000743999051748,0.3106417968861648
0.09668338813715976,0.31015986979940496
0.6340108040986688,0.3104913645199088
0.3565712512969465,0.31028140432594925
0.6544167115772122,0.3106524332620296
0.8312900299355194,0.31097271231046125
0.4920059167925223,0.3105995661448069
0.18219293146112714,0.3104949235321163
0.5602056445427152,0.31097058694873564
0.7020218663200604,0.310829773482677
0.34853734729138147,0.31033649199890684
0.7696268779068622,0.3110635819285981
0.6128655332026589,0.310445130846541
0.44343489321972923,0.3105581103496553
0.6486294112092009,0.31091237031087887
0.4668051323386328,0.31071161284230214
0.6619877112317517,0.3105144483496246
0.5550355978420319,0.31076585764166975
0.3690364534792335,0.31059549672049913
0.6800156377360279,0.31034050258470625
0.6266472628858697,0.31036810167197937
0.4184227816586354,0.31060788485748
0.634706027735512,0.3104050852621406
0.5825455246533562,0.31094337342111833
0.6319042525828767,0.310464626962338
0.38215557465546474,0.3102789015367194
0.46842073741387363,0.3107228596078949
0.6180533934050658,0.31065592482521537
0.693775982380377,0.3109649293630665
0.6100276707969438,0.3104317204502742
0.8640384039067099,0.31114227245388515
0.5385228978094416,0.31075969012226234
0.5028855553134925,0.3106593355452476
0.7324332657181215,0.31088012154636696
0.7713907385932912,0.3110088090177417
0.7729995172460022,0.31084395212808436
0.5449578062284539,0.31044589479042484
0.47297045966168966,0.31039053205940015
0.5401409735047031,0.31042587486839573
0.7388480299312776,0.31090399228133564
0.44059745792567273,0.31041962794092026
0.4482262870258675,0.31052756120481717
0.755449948434367,0.31092731911887417
0.6037701389037805,0.3106065789296136
0.6950645009297479,0.31090481697717515
0.7647573889433106,0.31101174041919427
0.7469675624602197,0.3107644134672269
0.5275345115056216,0.3105185799609736
0.5866789050848321,0.31070087505372385
0.42039389459496984,0.3104905599152673
0.6902997242802781,0.31085969693020776
0.6923636750902116,0.31057979114404793
0.501168640089442,0.31089944066827724
0.7588528316972697,0.31090612960210756
0.49962801888410907,0.31067430348771713
0.6395510719206544,0.3104291903944187
0.5941651230753164,0.3103772570395385
0.634246510821772,0.3106155056402055
0.4519619049981141,0.31035729739110324
0.785308919405149,0.3110284692116551
0.7156147684665994,0.31085012538783413
0.7911114411489624,0.31079128735792666
0.7515339346986922,0.3106556210654369
0.7517937143185032,0.3110559654511293
0.5483232251713803,0.31061505454497546
0.6182589703463147,0.3105989801515334
0.7893373776487108,0.3107287104517538
0.47557055342595367,0.3104670025073141
0.40557987285504504,0.31086580034912653
0.6593483857889283,0.3107120754182167
0.8428126961031626,0.3109018731383142
0.7555672200403856,0.310814648159157
0.409618648054338,0.3107661068681966
0.4528089226453063,0.31025078055666155
0.7145551559917813,0.310682039077288
0.44343489321972923,0.3105581103496553
